max_rendimiento;tipo_transmision;tipo_motor;tipo_combustible;tipo_drivetrain
33;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
25;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;6-Speed M/T;3.8L H6 24V GDI DOHC;Gasoline;RWD
0;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;5-Speed A/T;2.4L I4 16V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
31;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
30;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
18;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
24;6-Speed A/T;3.5L V6 24V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
29;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;RWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
34;8-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
28;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
26;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
27;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;4WD
23;A/T;Regular Unleaded I-4 2.5 L/152;Gasoline;AWD
30;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
38;A/T;2.0L;Gasoline;4WD
24;6-Speed A/T;3.7L V6 24V MPFI DOHC;Gasoline;4WD
26;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
39;8-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;A/T;Electric;Electric;AWD
30;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V PDI DOHC Turbo;Gasoline;RWD
28;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
87;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
23;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
25;1-Speed A/T;Electric;Electric;AWD
31;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
32;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
32;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
24;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;4WD
26;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
30;A/T;Turbocharged Gas 1.5L/92;Gasoline;4WD
27;A/T;Regular Unleaded V-6 3.5 L/212;Gasoline;AWD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
26;4-Speed A/T;2.7L V6 24V MPFI DOHC;Gasoline;RWD
18;6-Speed A/T;8 Cylinder Engine;Gasoline;4WD
25;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
29;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
22;8-Speed A/T;2.7L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
24;8-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
28;7-Speed A/T;2.0L;Gasoline;AWD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
34;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
22;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
0;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;A/T;V6;Gasoline;4WD
22;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
25;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;8-Speed A/T;2.9L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
117;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
25;8-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
28;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
30;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
23;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
26;6-Speed M/T;Straight 6 Cylinder Engine;Gasoline;RWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
31;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
22;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
25;8-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
27;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
26;8-Speed A/T;Straight 6 Cylinder Engine;Gasoline;AWD
28;9-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
24;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
27;10-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;4WD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
30;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
24;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
22;5-Speed A/T;3.6L V6 24V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
39;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
22;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
25;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
26;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
26;9-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
25;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
26;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
33;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
21;A/T;V6;Gasoline;4WD
27;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
21;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
25;A/T;2.4L I4 16V MPFI DOHC;Gasoline;4WD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
24;10-Speed A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
25;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
27;10-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;RWD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
37;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
36;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
25;A/T;Electric;Electric;AWD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
25;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
30;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;6-Speed A/T;3.5L V6 24V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
20;8-Speed A/T;2.7L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
33;A/T;1.5L SOHC MPFI 16-valve i-VTEC I4 engine;Gasoline;4WD
25;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
28;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
32;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
23;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
28;9-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
26;7-Speed A/T;5.5L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;4WD
25;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
38;6-Speed A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
33;A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
33;6-Speed A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
18;6-Speed A/T;4.4L V8 32V MPFI DOHC;Gasoline;4WD
0;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
36;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
28;8-Speed Automatic with Auto-Shift;3.8L H6 24V GDI DOHC Twin Turbo;Gasoline;AWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;9-Speed A/T;2.4L I4 16V MPFI SOHC;Gasoline;4WD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;6-Speed A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
31;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
25;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;FWD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
26;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
30;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
24;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
25;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
14;10-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
31;8-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
24;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
27;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed Automatic with Auto-Shift;3.0L H6 24V GDI DOHC Twin Turbo;Gasoline;RWD
26;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
22;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
32;Automatic CVT;2.4L I4 16V GDI DOHC;Gasoline;4WD
31;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
20;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
22;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
33;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;AWD
25;9-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;A/T;2.4L I4 16V MPFI DOHC;Gasoline;4WD
26;10-Speed A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;RWD
23;A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
25;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;A/T;Regular Unleaded I-4 2.5 L/152;Gasoline;AWD
23;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
27;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
30;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
33;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
20;8-Speed A/T;2.7L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;A/T;V6 Cylinder Engine;Gasoline;AWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
34;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
25;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
30;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
31;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
32;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
25;7-Speed A/T;2.0L;Gasoline;AWD
40;A/T;1.0L I3 12V GDI DOHC Turbo;Gasoline;4WD
32;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
25;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
25;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
28;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
24;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
33;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
38;xtronic CVT;4 Cylinder Engine;Gasoline;4WD
21;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
32;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
33;A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
24;10-Speed A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
36;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
31;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
32;9-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
34;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
22;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
32;8-Speed A/T;6.2L V8 16V MPFI OHV Supercharged;Gasoline;AWD
34;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;1-Speed A/T;Electric;Electric;AWD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
33;1-Speed A/T;10 Cylinder;Gasoline;AWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
24;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
30;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
22;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
23;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
31;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
23;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;RWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
33;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
17;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
43;8-Speed A/T;2.0L I4 16V DDI DOHC Turbo Diesel;Diesel;RWD
21;A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
29;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
22;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
24;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
114;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;10-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
107;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
23;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
28;A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
24;A/T;V6;Gasoline;4WD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
30;A/T;Intercooled Turbo Gas/Electric I-4 2.0 L/121;Hybrid;AWD
33;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
41;Automatic CVT;2.0L I4 16V MPFI DOHC Hybrid;Hybrid;4WD
19;6-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
25;6-Speed A/T;2.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
33;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
23;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
22;A/T;V6;Gasoline;4WD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
21;8-Speed A/T;5.0L V8 32V GDI DOHC Supercharged;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;7-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
24;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
